Sum of AGE,Sum of Inventory LBS,Sum of Inventory Pallets,ITEM_NUMBER,LOT_NO,QC_GRADE,PRODUCTION_PLANT,SPEC,WHSE_CODE,SUBLOT_NO,ALLOCATED_ORDER_NUM
11,2755.75,1,310724,1012514312,101,WA002,3040A-3053A-9999A,WA007,301023946,""
11,2755.75,1,310724,1012514312,101,WA002,3040A-3053A-9999A,WA007,301023947,""
11,2755.75,1,310724,1012514312,101,WA002,3040A-3053A-9999A,WA007,301023948,""
11,2755.75,1,310724,1012514313,101,WA002,3040A-3045A-3053A-3055A-9999A-9999E,WA007,301023953,""
11,2755.75,1,310724,1012514313,101,WA002,3040A-3045A-3053A-3055A-9999A-9999E,WA007,301023954,""
11,2755.75,1,310724,1012514313,101,WA002,3040A-3045A-3053A-3055A-9999A-9999E,WA007,301023955,""
11,2755.75,1,310724,1012514313,101,WA002,3040A-3045A-3053A-3055A-9999A-9999E,WA007,301023956,""
11,2755.75,1,310724,1012514313,101,WA002,3040A-3045A-3053A-3055A-9999A-9999E,WA007,301023957,""
11,2755.75,1,310724,1012514313,101,WA002,3040A-3045A-3053A-3055A-9999A-9999E,WA007,301023958,""
11,2755.75,1,310724,1012514313,101,WA002,3040A-3045A-3053A-3055A-9999A-9999E,WA007,301023959,""
11,2755.75,1,310724,1012514313,101,WA002,3040A-3045A-3053A-3055A-9999A-9999E,WA007,301023960,""
11,2755.75,1,310724,1012514314,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301023992,""
11,2755.75,1,310724,1012514314,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301023993,""
11,2755.75,1,310724,1012514314,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301023994,""
11,2755.75,1,310724,1012514314,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301023995,""
11,2755.75,1,310724,1012514314,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301023996,""
11,2755.75,1,310724,1012514314,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301023997,""
11,2755.75,1,310726,1022514356,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301024754,""
11,2755.75,1,310726,1022514356,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301024755,""
11,2755.75,1,310726,1022514356,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301024756,""
11,2755.75,1,310726,1022514356,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301024799,""
11,2755.75,1,310726,1022514356,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301024800,""
11,2755.75,1,310726,1022514356,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301024835,""
11,2755.75,1,310726,1022514356,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301024836,""
11,2755.75,1,310726,1022514356,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301024837,""
11,2755.75,1,310726,1022514357,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301024838,""
11,2755.75,1,310726,1022514357,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301024878,""
11,2755.75,1,310726,1022514357,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301024879,""
11,2755.75,1,310726,1022514357,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301024913,""
11,2755.75,1,310726,1022514357,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301024914,""
11,2755.75,1,310726,1022514357,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301024915,""
11,2755.75,1,310726,1022514357,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301024916,""
11,2755.75,1,310726,1022514357,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301024943,""
11,2755.75,1,310726,1022514358,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301024944,""
11,2755.75,1,310726,1022514358,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301024945,""
11,2755.75,1,310726,1022514358,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301024946,""
11,2755.75,1,310726,1022514358,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301024947,""
11,2755.75,1,310726,1022514358,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301024956,""
11,2755.75,1,310726,1022514358,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301024957,""
11,2755.75,1,310726,1022514358,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301024964,""
11,2755.75,1,310726,1022514358,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301025010,""
11,2755.75,1,310726,1022514359,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301025011,""
11,2755.75,1,310726,1022514359,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301025012,""
11,2755.75,1,310726,1022514359,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301025013,""
11,2755.75,1,310726,1022514359,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301025143,""
11,2755.75,1,310726,1022514359,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301025144,""
11,2755.75,1,310726,1022514359,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301025145,""
11,2755.75,1,310726,1022514359,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301025146,""
11,2755.75,1,310726,1022514359,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301025148,""
11,2755.75,1,310726,1022514360,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301025215,""
11,2755.75,1,310726,1022514360,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301025217,""
11,2755.75,1,310726,1022514360,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301025218,""
11,2755.75,1,310726,1022514360,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301025219,""
11,2755.75,1,310726,1022514360,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301025304,""
11,2755.75,1,310726,1022514360,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301025305,""
11,2755.75,1,310726,1022514360,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301025306,""
11,2755.75,1,310726,1022514360,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301025307,""
12,2755.75,1,310002,1002514201,102,WA001,9999A,WA001,301022526,""
12,1873.91,1,310002,1002514201,102,WA001,9999A,WA001,301022557,""
12,2755.75,1,310015,1002514201,101,WA001,9999A-9999E,WA001,301022242,""
12,2755.75,1,310015,1002514201,101,WA001,9999A-9999E,WA001,301022261,""
12,2755.75,1,310015,1002514201,101,WA001,9999A-9999E,WA001,301022291,""
12,2755.75,1,310015,1002514201,101,WA001,9999A-9999E,WA001,301022303,""
12,2755.75,1,310015,1002514201,101,WA001,9999A-9999E,WA001,301022331,""
12,2755.75,1,310015,1002514201,101,WA001,9999A-9999E,WA001,301022337,""
12,2755.75,1,310015,1002514201,101,WA001,9999A-9999E,WA001,301022352,""
12,2755.75,1,310015,1002514201,101,WA001,9999A-9999E,WA001,301022353,""
12,2755.75,1,310015,1002514202,101,WA001,9999A-9999E,WA001,301022354,""
12,2755.75,1,310015,1002514202,101,WA001,9999A-9999E,WA001,301022431,""
12,2755.75,1,310015,1002514202,101,WA001,9999A-9999E,WA001,301022432,""
12,2755.75,1,310015,1002514202,101,WA001,9999A-9999E,WA001,301022445,""
12,2755.75,1,310015,1002514203,101,WA001,9999A-9999E,WA001,301022803,""
12,2755.75,1,310015,1002514203,101,WA001,9999A-9999E,WA001,301022804,""
12,2755.75,1,310015,1002514203,101,WA001,9999A-9999E,WA001,301022811,""
12,2755.75,1,310015,1002514204,101,WA001,9999A-9999E,WA001,301022841,""
12,2755.75,1,310015,1002514204,101,WA001,9999A-9999E,WA001,301022846,""
12,2755.75,1,310015,1002514204,101,WA001,9999A-9999E,WA001,301022847,""
12,2755.75,1,310015,1002514204,101,WA001,9999A-9999E,WA001,301022848,""
12,2755.75,1,310015,1002514204,101,WA001,9999A-9999E,WA001,301022850,""
12,2755.75,1,310015,1002514204,101,WA001,9999A-9999E,WA001,301022851,""
12,2755.75,1,310015,1002514204,101,WA001,9999A-9999E,WA001,301022900,""
12,2755.75,1,310015,1002514204,101,WA001,9999A-9999E,WA001,301022904,""
12,2755.75,1,310015,1002514205,101,WA001,9999A-9999E,WA001,301022916,""
12,2755.75,1,310015,1002514205,101,WA001,9999A-9999E,WA001,301022917,""
12,2755.75,1,310015,1002514205,101,WA001,9999A-9999E,WA001,301022937,""
12,2755.75,1,310015,1002514205,101,WA001,9999A-9999E,WA001,301022938,""
12,2755.75,1,310015,1052514201,101,ID002,3117A-3123A-9999A-9999E,ID002,301021952,""
12,2755.75,1,310015,1052514201,101,ID002,3117A-3123A-9999A-9999E,ID002,301021954,""
12,2755.75,1,310015,1052514201,101,ID002,3117A-3123A-9999A-9999E,ID002,301021955,""
12,2755.75,1,310015,1052514201,101,ID002,3117A-3123A-9999A-9999E,ID002,301021956,""
12,2755.75,1,310015,1052514201,101,ID002,3117A-3123A-9999A-9999E,ID002,301021957,""
12,2755.75,1,310015,1052514201,101,ID002,3117A-3123A-9999A-9999E,ID002,301021958,""
12,2755.75,1,310015,1052514201,101,ID002,3117A-3123A-9999A-9999E,ID002,301021959,""
12,2755.75,1,310015,1052514201,101,ID002,3117A-3123A-9999A-9999E,ID002,301021968,""
12,2755.75,1,310015,1052514202,101,ID002,3117A-3123A-9999A-9999E,ID002,301022012,""
12,2755.75,1,310015,1052514202,101,ID002,3117A-3123A-9999A-9999E,ID002,301022013,""
12,2755.75,1,310015,1052514202,101,ID002,3117A-3123A-9999A-9999E,ID002,301022035,""
12,2755.75,1,310015,1052514202,101,ID002,3117A-3123A-9999A-9999E,ID002,301022036,""
12,2755.75,1,310015,1052514202,101,ID002,3117A-3123A-9999A-9999E,ID002,301022041,""
12,2755.75,1,310015,1052514202,101,ID002,3117A-3123A-9999A-9999E,ID002,301022042,""
12,2755.75,1,310015,1052514202,101,ID002,3117A-3123A-9999A-9999E,ID002,301022057,""
12,2755.75,1,310015,1052514202,101,ID002,3117A-3123A-9999A-9999E,ID002,301022058,""
12,2755.75,1,310015,1052514203,101,ID002,3117A-3123A-9999A-9999E,ID002,301022098,""
12,2755.75,1,310015,1052514203,101,ID002,3117A-3123A-9999A-9999E,ID002,301022099,""
12,2755.75,1,310015,1052514203,101,ID002,3117A-3123A-9999A-9999E,ID002,301022101,""
12,2755.75,1,310015,1052514203,101,ID002,3117A-3123A-9999A-9999E,ID002,301022102,""
12,2755.75,1,310015,1052514203,101,ID002,3117A-3123A-9999A-9999E,ID002,301022109,""
12,2755.75,1,310015,1052514203,101,ID002,3117A-3123A-9999A-9999E,ID002,301022110,""
12,2755.75,1,310015,1052514203,101,ID002,3117A-3123A-9999A-9999E,ID002,301022129,""
12,2755.75,1,310015,1052514203,101,ID002,3117A-3123A-9999A-9999E,ID002,301022132,""
12,2755.75,1,310015,1052514204,101,ID002,3117A-3123A-9999A-9999E,ID002,301022142,""
12,2755.75,1,310015,1052514204,101,ID002,3117A-3123A-9999A-9999E,ID002,301022143,""
12,2755.75,1,310015,1052514204,101,ID002,3117A-3123A-9999A-9999E,ID002,301022144,""
12,2755.75,1,310015,1052514204,101,ID002,3117A-3123A-9999A-9999E,ID002,301022145,""
12,2755.75,1,310015,1052514204,101,ID002,3117A-3123A-9999A-9999E,ID002,301022154,""
12,2755.75,1,310015,1052514204,101,ID002,3117A-3123A-9999A-9999E,ID002,301022155,""
12,2755.75,1,310015,1052514204,101,ID002,3117A-3123A-9999A-9999E,ID002,301022156,""
12,2755.75,1,310015,1052514204,101,ID002,3117A-3123A-9999A-9999E,ID002,301022157,""
12,2755.75,1,310015,1052514205,101,ID002,3117A-3123A-9999A-9999E,ID002,301022244,""
12,2755.75,1,310015,1052514205,101,ID002,3117A-3123A-9999A-9999E,ID002,301022245,""
12,2755.75,1,310015,1052514205,101,ID002,3117A-3123A-9999A-9999E,ID002,301022246,""
12,2755.75,1,310015,1052514205,101,ID002,3117A-3123A-9999A-9999E,ID002,301022247,""
12,2755.75,1,310015,1052514205,101,ID002,3117A-3123A-9999A-9999E,ID002,301022252,""
12,2755.75,1,310015,1052514205,101,ID002,3117A-3123A-9999A-9999E,ID002,301022253,""
12,2755.75,1,310015,1052514205,101,ID002,3117A-3123A-9999A-9999E,ID002,301022254,""
12,2755.75,1,310015,1052514205,101,ID002,3117A-3123A-9999A-9999E,ID002,301022255,""
12,2755.75,1,310015,1052514206,101,ID002,3117A-3123A-9999A-9999E,ID002,301022314,""
12,2755.75,1,310015,1052514206,101,ID002,3117A-3123A-9999A-9999E,ID002,301022315,""
12,2755.75,1,310015,1052514206,101,ID002,3117A-3123A-9999A-9999E,ID002,301022316,""
12,2755.75,1,310015,1052514206,101,ID002,3117A-3123A-9999A-9999E,ID002,301022317,""
12,2755.75,1,310015,1052514206,101,ID002,3117A-3123A-9999A-9999E,ID002,301022361,""
12,2755.75,1,310015,1052514206,101,ID002,3117A-3123A-9999A-9999E,ID002,301022362,""
12,2755.75,1,310015,1052514206,101,ID002,3117A-3123A-9999A-9999E,ID002,301022376,""
12,2755.75,1,310015,1052514206,101,ID002,3117A-3123A-9999A-9999E,ID002,301022377,""
12,2755.75,1,310015,1052514211,101,ID002,3117A-3123A-9999A-9999E,ID002,301022786,""
12,2755.75,1,310015,1052514211,101,ID002,3117A-3123A-9999A-9999E,ID002,301022787,""
12,2755.75,1,310015,1052514211,101,ID002,3117A-3123A-9999A-9999E,ID002,301022788,""
12,2755.75,1,310015,1052514211,101,ID002,3117A-3123A-9999A-9999E,ID002,301022789,""
12,2755.75,1,310015,1052514211,101,ID002,3117A-3123A-9999A-9999E,ID002,301022812,""
12,2755.75,1,310015,1052514211,101,ID002,3117A-3123A-9999A-9999E,ID002,301022813,""
12,2755.75,1,310015,1052514211,101,ID002,3117A-3123A-9999A-9999E,ID002,301022814,""
12,2755.75,1,310015,1052514211,101,ID002,3117A-3123A-9999A-9999E,ID002,301022815,""
12,2755.75,1,310015,1052514212,101,ID002,3117A-3123A-9999A-9999E,ID002,301022830,""
12,2755.75,1,310015,1052514212,101,ID002,3117A-3123A-9999A-9999E,ID002,301022831,""
12,2755.75,1,310015,1052514212,101,ID002,3117A-3123A-9999A-9999E,ID002,301022832,""
12,2755.75,1,310015,1052514212,101,ID002,3117A-3123A-9999A-9999E,ID002,301022833,""
12,2755.75,1,310015,1052514212,101,ID002,3117A-3123A-9999A-9999E,ID002,301022842,""
12,2755.75,1,310015,1052514212,101,ID002,3117A-3123A-9999A-9999E,ID002,301022843,""
12,2755.75,1,310015,1052514212,101,ID002,3117A-3123A-9999A-9999E,ID002,301022844,""
12,2755.75,1,310015,1052514212,101,ID002,3117A-3123A-9999A-9999E,ID002,301022845,""
12,2755.75,1,310015,1052514213,101,ID002,3117A-3123A-9999A-9999E,ID002,301022861,""
12,2755.75,1,310015,1052514213,101,ID002,3117A-3123A-9999A-9999E,ID002,301022862,""
12,2755.75,1,310015,1052514213,101,ID002,3117A-3123A-9999A-9999E,ID002,301022863,""
12,2755.75,1,310015,1052514213,101,ID002,3117A-3123A-9999A-9999E,ID002,301022864,""
12,2755.75,1,310015,1052514213,101,ID002,3117A-3123A-9999A-9999E,ID002,301022874,""
12,2755.75,1,310015,1052514213,101,ID002,3117A-3123A-9999A-9999E,ID002,301022875,""
12,2755.75,1,310015,1052514213,101,ID002,3117A-3123A-9999A-9999E,ID002,301022876,""
12,2755.75,1,310015,1052514213,101,ID002,3117A-3123A-9999A-9999E,ID002,301022877,""
12,2755.75,1,310015,1052514214,101,ID002,3117A-3123A-9999A-9999E,ID002,301022885,""
12,2755.75,1,310015,1052514214,101,ID002,3117A-3123A-9999A-9999E,ID002,301022886,""
12,2755.75,1,310015,1052514214,101,ID002,3117A-3123A-9999A-9999E,ID002,301022887,""
12,2755.75,1,310015,1052514214,101,ID002,3117A-3123A-9999A-9999E,ID002,301022888,""
12,2755.75,1,310015,1052514214,101,ID002,3117A-3123A-9999A-9999E,ID002,301022901,""
12,2755.75,1,310015,1052514214,101,ID002,3117A-3123A-9999A-9999E,ID002,301022902,""
12,2755.75,1,310015,1052514214,101,ID002,3117A-3123A-9999A-9999E,ID002,301022903,""
12,2755.75,1,310015,1052514214,101,ID002,3117A-3123A-9999A-9999E,ID002,301022905,""
12,2755.75,1,310015,1052514215,101,ID002,3117A-3123A-9999A-9999E,ID002,301022922,""
12,2755.75,1,310015,1052514215,101,ID002,3117A-3123A-9999A-9999E,ID002,301022923,""
12,2755.75,1,310015,1052514215,101,ID002,3117A-3123A-9999A-9999E,ID002,301022925,""
12,2755.75,1,310015,1052514215,101,ID002,3117A-3123A-9999A-9999E,ID002,301022927,""
12,2755.75,1,310015,1052514215,101,ID002,3117A-3123A-9999A-9999E,ID002,301022948,""
12,2755.75,1,310015,1052514215,101,ID002,3117A-3123A-9999A-9999E,ID002,301022949,""
12,2755.75,1,310015,1052514215,101,ID002,3117A-3123A-9999A-9999E,ID002,301022951,""
12,2755.75,1,310015,1052514215,101,ID002,3117A-3123A-9999A-9999E,ID002,301022952,""
12,2755.75,1,310015,1052514216,101,ID002,3117A-3123A-9999A-9999E,ID002,301022975,""
12,2755.75,1,310015,1052514216,101,ID002,3117A-3123A-9999A-9999E,ID002,301022976,""
12,2755.75,1,310015,1052514216,101,ID002,3117A-3123A-9999A-9999E,ID002,301022977,""
12,2755.75,1,310015,1052514216,101,ID002,3117A-3123A-9999A-9999E,ID002,301022978,""
12,2755.75,1,310015,1052514216,101,ID002,3117A-3123A-9999A-9999E,ID002,301022980,""
12,2755.75,1,310015,1052514216,101,ID002,3117A-3123A-9999A-9999E,ID002,301022981,""
12,2755.75,1,310015,1052514216,101,ID002,3117A-3123A-9999A-9999E,ID002,301022982,""
12,2755.75,1,310015,1052514216,101,ID002,3117A-3123A-9999A-9999E,ID002,301022983,""
12,2755.75,1,310724,1012514201,101,WA002,3040A-3043A-3053A-9999A-9999C-9999E,WA007,301022011,""
12,2755.75,1,310724,1012514201,101,WA002,3040A-3043A-3053A-9999A-9999C-9999E,WA007,301022059,""
12,2755.75,1,310724,1012514201,101,WA002,3040A-3043A-3053A-9999A-9999C-9999E,WA007,301022061,""
12,2755.75,1,310724,1012514201,101,WA002,3040A-3043A-3053A-9999A-9999C-9999E,WA007,301022100,""
12,2755.75,1,310724,1012514201,101,WA002,3040A-3043A-3053A-9999A-9999C-9999E,WA007,301022374,""
12,2755.75,1,310724,1012514201,101,WA002,3040A-3043A-3053A-9999A-9999C-9999E,WA007,301022475,""
12,2755.75,1,310724,1012514202,101,WA002,3040A-3053A-9999A-9999E,WA007,301022429,""
12,2755.75,1,310724,1012514202,101,WA002,3040A-3053A-9999A-9999E,WA007,301022474,""
12,2755.75,1,310724,1012514202,101,WA002,3040A-3053A-9999A-9999E,WA007,301022476,""
12,2700.635,1,310724,1012514202,101,WA002,3040A-3053A-9999A-9999E,WA007,301022481,""
12,2755.75,1,310724,1012514202,101,WA002,3040A-3053A-9999A-9999E,WA007,301022504,""
12,2755.75,1,310724,1012514202,101,WA002,3040A-3053A-9999A-9999E,WA007,301022505,""
12,2755.75,1,310724,1012514202,101,WA002,3040A-3053A-9999A-9999E,WA007,301022506,""
12,2755.75,1,310724,1012514203,101,WA002,3040A-9999A-9999C,WA007,301022507,""
12,2755.75,1,310724,1012514203,101,WA002,3040A-9999A-9999C,WA007,301022508,""
12,2755.75,1,310724,1012514203,101,WA002,3040A-9999A-9999C,WA007,301022514,""
12,2755.75,1,310724,1012514203,101,WA002,3040A-9999A-9999C,WA007,301022529,""
12,2755.75,1,310724,1012514203,101,WA002,3040A-9999A-9999C,WA007,301022535,""
12,2755.75,1,310724,1012514203,101,WA002,3040A-9999A-9999C,WA007,301022551,""
12,2755.75,1,310724,1012514203,101,WA002,3040A-9999A-9999C,WA007,301022552,""
12,2755.75,1,310724,1012514203,101,WA002,3040A-9999A-9999C,WA007,301022560,""
12,2755.75,1,310724,1012514204,101,WA002,3040A-9999A-9999C,WA007,301022581,""
12,2755.75,1,310724,1012514204,101,WA002,3040A-9999A-9999C,WA007,301022611,""
12,2755.75,1,310724,1012514204,101,WA002,3040A-9999A-9999C,WA007,301022612,""
12,2755.75,1,310724,1012514204,101,WA002,3040A-9999A-9999C,WA007,301022613,""
12,2755.75,1,310726,1022514251,101,WA003,3007S-3025S-3033A-3035A-9999A-9999E,WA007,301022986,""
12,2755.75,1,310726,1022514251,101,WA003,3007S-3025S-3033A-3035A-9999A-9999E,WA007,301022987,""
12,2755.75,1,310726,1022514251,101,WA003,3007S-3025S-3033A-3035A-9999A-9999E,WA007,301022994,""
12,2755.75,1,310726,1022514251,101,WA003,3007S-3025S-3033A-3035A-9999A-9999E,WA007,301022995,""
12,2755.75,1,310726,1022514251,101,WA003,3007S-3025S-3033A-3035A-9999A-9999E,WA007,301022996,""
12,2755.75,1,310726,1022514251,101,WA003,3007S-3025S-3033A-3035A-9999A-9999E,WA007,301022997,""
12,2755.75,1,310726,1022514251,101,WA003,3007S-3025S-3033A-3035A-9999A-9999E,WA007,301022998,""
12,2755.75,1,310726,1022514251,101,WA003,3007S-3025S-3033A-3035A-9999A-9999E,WA007,301022999,""
12,2755.75,1,310726,1022514252,101,WA003,3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301023057,233227-1-1-103
12,2755.75,1,310726,1022514252,101,WA003,3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301023058,233262-1-1-104
12,2755.75,1,310726,1022514252,101,WA003,3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301023059,233262-1-1-104
12,2755.75,1,310726,1022514252,101,WA003,3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301023060,233262-1-1-104
12,2755.75,1,310726,1022514252,101,WA003,3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301023061,233262-1-1-104
12,2755.75,1,310726,1022514252,101,WA003,3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301023062,233262-1-1-104
12,2755.75,1,310726,1022514252,101,WA003,3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301023063,233262-1-1-104
12,2755.75,1,310726,1022514252,101,WA003,3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301023064,233262-1-1-104
12,2755.75,1,310726,1022514253,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301023092,""
12,2755.75,1,310726,1022514253,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301023093,""
12,2755.75,1,310726,1022514253,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301023094,""
12,2755.75,1,310726,1022514253,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301023095,""
12,2755.75,1,310726,1022514253,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301023111,""
12,2755.75,1,310726,1022514253,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301023112,""
12,2755.75,1,310726,1022514253,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301023122,""
12,2755.75,1,310726,1022514253,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301023123,""
12,2755.75,1,310726,1022514254,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301023138,""
12,2755.75,1,310726,1022514254,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301023165,""
12,2755.75,1,310726,1022514254,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301023166,""
12,2755.75,1,310726,1022514254,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301023167,""
12,2755.75,1,310726,1022514254,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301023168,""
12,2755.75,1,310726,1022514254,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301023169,""
12,2755.75,1,310726,1022514254,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301023170,""
12,2755.75,1,310726,1022514254,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301023171,""
12,2755.75,1,310726,1022514255,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301023187,""
12,2755.75,1,310726,1022514255,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301023188,""
