Sum of AGE,Sum of Inventory LBS,Sum of Inventory Pallets,ITEM_NUMBER,LOT_NO,QC_GRADE,PRODUCTION_PLANT,SPEC,WHSE_CODE,SUBLOT_NO,ALLOCATED_ORDER_NUM
12,2755.75,1,310724,1012514414,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301025259,""
12,2755.75,1,310724,1012514414,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301025260,""
12,2755.75,1,310724,1012514414,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301025262,""
12,2755.75,1,310724,1012514414,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301025263,""
12,2755.75,1,310724,1012514414,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301025264,""
12,2755.75,1,310724,1012514414,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301025418,""
12,2755.75,1,310724,1012514414,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301025419,""
12,2755.75,1,310724,1012514414,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301025420,""
12,2755.75,1,310724,1012514415,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301025421,""
12,2755.75,1,310724,1012514415,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301025422,""
12,2755.75,1,310724,1012514415,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301025423,""
12,2755.75,1,310724,1012514415,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301025470,""
12,2755.75,1,310724,1012514415,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301025471,""
12,2755.75,1,310724,1012514415,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301025472,""
12,2755.75,1,310724,1012514415,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301025473,""
12,2755.75,1,310724,1012514415,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301025479,""
12,2755.75,1,310724,1012514416,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301025507,""
12,2755.75,1,310724,1012514416,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301025508,""
12,2755.75,1,310724,1012514416,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999E,WA007,301025509,""
12,2755.75,1,310726,1022514451,101,WA003,3007S-3025S-3033A-3035A-9999A-9999E,WA007,301025568,233262-1-1-104
12,2755.75,1,310726,1022514451,101,WA003,3007S-3025S-3033A-3035A-9999A-9999E,WA007,301025569,233258-1-1-101
12,2755.75,1,310726,1022514451,101,WA003,3007S-3025S-3033A-3035A-9999A-9999E,WA007,301025571,233258-1-1-101
12,2755.75,1,310726,1022514451,101,WA003,3007S-3025S-3033A-3035A-9999A-9999E,WA007,301025572,233258-1-1-101
12,2755.75,1,310726,1022514451,101,WA003,3007S-3025S-3033A-3035A-9999A-9999E,WA007,301025574,233258-1-1-101
12,2755.75,1,310726,1022514451,101,WA003,3007S-3025S-3033A-3035A-9999A-9999E,WA007,301025575,233258-1-1-101
12,2755.75,1,310726,1022514451,101,WA003,3007S-3025S-3033A-3035A-9999A-9999E,WA007,301025576,233258-1-1-101
12,2755.75,1,310726,1022514451,101,WA003,3007S-3025S-3033A-3035A-9999A-9999E,WA007,301025577,233258-1-1-101
12,2755.75,1,310726,1022514452,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301025690,""
12,2755.75,1,310726,1022514452,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301025691,""
12,2755.75,1,310726,1022514452,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301025692,""
12,2755.75,1,310726,1022514452,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301025693,""
12,2755.75,1,310726,1022514452,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301025700,""
12,2755.75,1,310726,1022514452,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301025701,""
12,2755.75,1,310726,1022514452,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301025702,""
12,2755.75,1,310726,1022514452,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301025703,""
12,2755.75,1,310726,1022514453,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301025822,""
12,2755.75,1,310726,1022514453,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301025823,""
12,2755.75,1,310726,1022514453,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301025824,""
12,2755.75,1,310726,1022514453,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301025825,""
12,2755.75,1,310726,1022514453,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301025859,""
12,2755.75,1,310726,1022514453,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301025860,""
12,2755.75,1,310726,1022514453,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301025861,""
12,2755.75,1,310726,1022514453,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3033A-3035A-9999A-9999C-9999CS-9999E,WA007,301025878,""
12,2755.75,1,310726,1022514454,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301025879,""
12,2755.75,1,310726,1022514454,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301025880,""
12,2755.75,1,310726,1022514454,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301025881,""
12,2755.75,1,310726,1022514454,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301025890,""
12,2755.75,1,310726,1022514454,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301025891,""
12,2755.75,1,310726,1022514454,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301025892,""
12,2755.75,1,310726,1022514454,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301025951,""
12,2755.75,1,310726,1022514454,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301025952,""
12,2755.75,1,310726,1022514455,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301025957,""
12,2755.75,1,310726,1022514455,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301025971,""
12,2755.75,1,310726,1022514455,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301025976,""
12,2755.75,1,310726,1022514455,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301026004,""
12,2755.75,1,310726,1022514455,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301026005,""
12,2755.75,1,310726,1022514455,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301026006,""
12,2755.75,1,310726,1022514455,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301026007,""
12,2755.75,1,310726,1022514455,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301026008,""
12,2755.75,1,310726,1022514456,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301026028,""
12,2755.75,1,310726,1022514456,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301026045,""
12,2755.75,1,310726,1022514456,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301026046,""
12,2755.75,1,310726,1022514456,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301026047,""
12,2755.75,1,310726,1022514456,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301026048,""
12,2755.75,1,310726,1022514456,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301026081,""
12,2755.75,1,310726,1022514456,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301026082,""
12,2755.75,1,310726,1022514456,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301026085,""
12,2755.75,1,310726,1022514457,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301026087,""
12,2755.75,1,310726,1022514457,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301026138,""
12,2755.75,1,310726,1022514457,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301026139,""
12,2755.75,1,310726,1022514457,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301026140,""
12,2755.75,1,310726,1022514457,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301026171,""
12,2755.75,1,310726,1022514457,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301026172,""
12,2755.75,1,310726,1022514457,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301026173,""
12,2755.75,1,310726,1022514457,101,WA003,3005WGUM-3007DRYGUM-3007FO-3007S-3025S-9999A-9999C-9999CS-9999E,WA007,301026174,""
12,2755.75,1,310726,1022514458,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301026186,""
12,2755.75,1,310726,1022514458,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301026209,""
12,2755.75,1,310726,1022514458,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301026210,""
12,2755.75,1,310726,1022514458,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301026223,""
12,2755.75,1,310726,1022514458,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301026224,""
12,2755.75,1,310726,1022514458,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301026226,""
12,2755.75,1,310726,1022514458,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301026269,""
12,2755.75,1,310726,1022514458,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301026270,""
12,2755.75,1,310726,1022514459,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301026338,""
12,2755.75,1,310726,1022514459,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301026339,""
12,2755.75,1,310726,1022514459,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301026340,""
12,2755.75,1,310726,1022514459,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301026341,""
12,2755.75,1,310726,1022514459,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301026394,""
12,2755.75,1,310726,1022514459,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301026395,""
12,2755.75,1,310726,1022514459,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301026396,""
12,2755.75,1,310726,1022514459,101,WA003,3002A-3005WGUM-3007DRYGUM-3007FO-3007S-3025S-3035A-9999A-9999C-9999CS-9999E,WA007,301026397,""
13,881.84,0,310002,1002514301,102,WA001,9999A,WA001,301023185,""
13,2755.75,1,310002,1002514301,102,WA001,9999A,WA001,301023186,""
13,2755.75,1,310002,1002514301,102,WA001,9999A,WA001,301023200,""
13,2755.75,1,310002,1002514301,102,WA001,9999A,WA001,301023201,""
13,2755.75,1,310002,1002514301,102,WA001,9999A,WA001,301023222,""
13,2755.75,1,310002,1002514301,102,WA001,9999A,WA001,301023223,""
13,2755.75,1,310002,1002514301,102,WA001,9999A,WA001,301023229,""
13,2755.75,1,310002,1002514301,102,WA001,9999A,WA001,301023230,""
13,2755.75,1,310002,1002514302,102,WA001,9999A,WA001,301023231,""
13,2755.75,1,310002,1002514302,102,WA001,9999A,WA001,301023266,""
13,2755.75,1,310002,1002514302,102,WA001,9999A,WA001,301023267,""
13,2755.75,1,310002,1002514302,102,WA001,9999A,WA001,301023268,""
13,2755.75,1,310002,1002514302,102,WA001,9999A,WA001,301023293,""
13,2755.75,1,310002,1002514302,102,WA001,9999A,WA001,301023294,""
13,2755.75,1,310002,1002514302,102,WA001,9999A,WA001,301023295,""
13,2755.75,1,310002,1002514302,102,WA001,9999A,WA001,301023296,""
13,2755.75,1,310002,1002514303,102,WA001,9999A,WA001,301023310,""
13,2755.75,1,310002,1002514303,102,WA001,9999A,WA001,301023311,""
13,2755.75,1,310002,1002514303,102,WA001,9999A,WA001,301023329,""
13,2755.75,1,310002,1002514303,102,WA001,9999A,WA001,301023343,""
13,2755.75,1,310002,1002514303,102,WA001,9999A,WA001,301023364,""
13,2755.75,1,310002,1002514303,102,WA001,9999A,WA001,301023379,""
13,1157.415,0,310002,1002514303,102,WA001,9999A,WA001,301023737,""
13,2755.75,1,310015,1052514301,101,ID002,3117A-3123A-9999A-9999E,ID010,301023002,1460563
13,2755.75,1,310015,1052514301,101,ID002,3117A-3123A-9999A-9999E,ID010,301023003,1460563
13,2755.75,1,310015,1052514301,101,ID002,3117A-3123A-9999A-9999E,ID010,301023004,1460563
13,2755.75,1,310015,1052514301,101,ID002,3117A-3123A-9999A-9999E,ID010,301023005,1460563
13,2755.75,1,310015,1052514301,101,ID002,3117A-3123A-9999A-9999E,ID010,301023019,1460563
13,2755.75,1,310015,1052514301,101,ID002,3117A-3123A-9999A-9999E,ID010,301023021,1460563
13,2755.75,1,310015,1052514301,101,ID002,3117A-3123A-9999A-9999E,ID010,301023022,1460563
13,2755.75,1,310015,1052514301,101,ID002,3117A-3123A-9999A-9999E,ID010,301023023,1460563
13,2755.75,1,310015,1052514302,101,ID002,3117A-3123A-9999A-9999E,ID010,301023049,1460563
13,2755.75,1,310015,1052514302,101,ID002,3117A-3123A-9999A-9999E,ID010,301023050,1460563
13,2755.75,1,310015,1052514302,101,ID002,3117A-3123A-9999A-9999E,ID010,301023051,1460563
13,2755.75,1,310015,1052514302,101,ID002,3117A-3123A-9999A-9999E,ID010,301023052,1460563
13,2755.75,1,310015,1052514302,101,ID002,3117A-3123A-9999A-9999E,ID010,301023053,1460563
13,2700.635,1,310015,1052514302,101,ID002,3117A-3123A-9999A-9999E,ID010,301023054,1459741
13,2755.75,1,310015,1052514302,101,ID002,3117A-3123A-9999A-9999E,ID010,301023055,1460563
13,2755.75,1,310015,1052514302,101,ID002,3117A-3123A-9999A-9999E,ID010,301023056,1460563
13,2755.75,1,310015,1052514303,101,ID002,3117A-3123A-9999A-9999E,ID010,301023073,1460563
13,2755.75,1,310015,1052514303,101,ID002,3117A-3123A-9999A-9999E,ID010,301023074,1460563
13,2755.75,1,310015,1052514303,101,ID002,3117A-3123A-9999A-9999E,ID010,301023075,1460563
13,2755.75,1,310015,1052514303,101,ID002,3117A-3123A-9999A-9999E,ID010,301023076,1460719
13,2755.75,1,310015,1052514303,101,ID002,3117A-3123A-9999A-9999E,ID010,301023101,1460719
13,2755.75,1,310015,1052514303,101,ID002,3117A-3123A-9999A-9999E,ID010,301023102,1460719
13,2755.75,1,310015,1052514303,101,ID002,3117A-3123A-9999A-9999E,ID010,301023103,1460719
13,2755.75,1,310015,1052514303,101,ID002,3117A-3123A-9999A-9999E,ID010,301023104,1460719
13,2755.75,1,310015,1052514304,101,ID002,3117A-3123A-9999A-9999E,ID010,301023105,1460719
13,2755.75,1,310015,1052514304,101,ID002,3117A-3123A-9999A-9999E,ID010,301023106,1460719
13,2755.75,1,310015,1052514304,101,ID002,3117A-3123A-9999A-9999E,ID010,301023107,1460719
13,2755.75,1,310015,1052514304,101,ID002,3117A-3123A-9999A-9999E,ID010,301023108,1460719
13,2755.75,1,310015,1052514304,101,ID002,3117A-3123A-9999A-9999E,ID010,301023124,1460719
13,2755.75,1,310015,1052514304,101,ID002,3117A-3123A-9999A-9999E,ID010,301023125,1460719
13,2755.75,1,310015,1052514304,101,ID002,3117A-3123A-9999A-9999E,ID010,301023127,1460719
13,2755.75,1,310015,1052514304,101,ID002,3117A-3123A-9999A-9999E,ID010,301028827,1460719
13,2755.75,1,310015,1052514305,101,ID002,3117A-3123A-9999A-9999E,ID010,301023134,1460719
13,2755.75,1,310015,1052514305,101,ID002,3117A-3123A-9999A-9999E,ID010,301023135,1460719
13,2755.75,1,310015,1052514305,101,ID002,3117A-3123A-9999A-9999E,ID010,301023136,1460719
13,2755.75,1,310015,1052514305,101,ID002,3117A-3123A-9999A-9999E,ID010,301023137,1460719
13,2755.75,1,310015,1052514305,101,ID002,3117A-3123A-9999A-9999E,ID010,301023172,1460719
13,2755.75,1,310015,1052514305,101,ID002,3117A-3123A-9999A-9999E,ID010,301023173,1460719
13,2755.75,1,310015,1052514305,101,ID002,3117A-3123A-9999A-9999E,ID010,301023174,1460719
13,2755.75,1,310015,1052514305,101,ID002,3117A-3123A-9999A-9999E,ID010,301023175,1460719
13,2755.75,1,310015,1052514306,101,ID002,3117A-3123A-9999A-9999E,ID002,301023195,""
13,2755.75,1,310015,1052514306,101,ID002,3117A-3123A-9999A-9999E,ID002,301023196,""
13,2755.75,1,310015,1052514306,101,ID002,3117A-3123A-9999A-9999E,ID010,301023181,1460719
13,2755.75,1,310015,1052514306,101,ID002,3117A-3123A-9999A-9999E,ID010,301023182,1460719
13,2755.75,1,310015,1052514306,101,ID002,3117A-3123A-9999A-9999E,ID010,301023183,1460719
13,2755.75,1,310015,1052514306,101,ID002,3117A-3123A-9999A-9999E,ID010,301023184,1460719
13,2755.75,1,310015,1052514306,101,ID002,3117A-3123A-9999A-9999E,ID010,301023193,1460719
13,2755.75,1,310015,1052514306,101,ID002,3117A-3123A-9999A-9999E,ID010,301023194,1459741
13,2755.75,1,310015,1052514307,101,ID002,3117A-3123A-9999A-9999E,ID010,301023202,1460719
13,2755.75,1,310015,1052514307,101,ID002,3117A-3123A-9999A-9999E,ID010,301023208,1460719
13,2755.75,1,310015,1052514307,101,ID002,3117A-3123A-9999A-9999E,ID010,301023213,1460719
13,2755.75,1,310015,1052514307,101,ID002,3117A-3123A-9999A-9999E,ID010,301023215,1460719
13,2755.75,1,310015,1052514307,101,ID002,3117A-3123A-9999A-9999E,ID010,301023489,1460719
13,2755.75,1,310015,1052514307,101,ID002,3117A-3123A-9999A-9999E,ID010,301023490,1460719
13,2755.75,1,310015,1052514307,101,ID002,3117A-3123A-9999A-9999E,ID010,301023491,1460719
13,2755.75,1,310015,1052514307,101,ID002,3117A-3123A-9999A-9999E,ID010,301023492,1460719
13,2755.75,1,310015,1052514308,101,ID002,3117A-3123A-9999A-9999E,ID010,301023522,1460719
13,2755.75,1,310015,1052514308,101,ID002,3117A-3123A-9999A-9999E,ID010,301023523,1460719
13,2755.75,1,310015,1052514308,101,ID002,3117A-3123A-9999A-9999E,ID010,301023524,1460719
13,2755.75,1,310015,1052514308,101,ID002,3117A-3123A-9999A-9999E,ID010,301023525,1460719
13,2755.75,1,310015,1052514308,101,ID002,3117A-3123A-9999A-9999E,ID010,301023535,1460719
13,2755.75,1,310015,1052514308,101,ID002,3117A-3123A-9999A-9999E,ID010,301023537,1460719
13,2755.75,1,310015,1052514308,101,ID002,3117A-3123A-9999A-9999E,ID010,301023538,1460719
13,2755.75,1,310015,1052514308,101,ID002,3117A-3123A-9999A-9999E,ID010,301023539,1460719
13,2755.75,1,310015,1052514309,101,ID002,3117A-3123A-9999A-9999E,ID010,301023578,1460719
13,2755.75,1,310015,1052514309,101,ID002,3117A-3123A-9999A-9999E,ID010,301023579,1460719
13,2755.75,1,310015,1052514309,101,ID002,3117A-3123A-9999A-9999E,ID010,301023580,1460719
13,2755.75,1,310015,1052514309,101,ID002,3117A-3123A-9999A-9999E,ID010,301023659,1460719
13,2755.75,1,310015,1052514309,101,ID002,3117A-3123A-9999A-9999E,ID010,301023660,1460719
13,2755.75,1,310015,1052514309,101,ID002,3117A-3123A-9999A-9999E,ID010,301023661,1460719
13,2755.75,1,310015,1052514309,101,ID002,3117A-3123A-9999A-9999E,ID010,301023662,1460719
13,2755.75,1,310015,1052514309,101,ID002,3117A-3123A-9999A-9999E,ID010,301023663,1460719
13,2755.75,1,310015,1052514310,101,ID002,3117A-3123A-9999A-9999E,ID010,301023722,1460719
13,2755.75,1,310015,1052514310,101,ID002,3117A-3123A-9999A-9999E,ID010,301023723,1460719
13,2755.75,1,310015,1052514310,101,ID002,3117A-3123A-9999A-9999E,ID010,301023724,1460719
13,2755.75,1,310015,1052514310,101,ID002,3117A-3123A-9999A-9999E,ID010,301023822,1460719
13,2755.75,1,310015,1052514310,101,ID002,3117A-3123A-9999A-9999E,ID010,301023835,1460719
13,2755.75,1,310015,1052514310,101,ID002,3117A-3123A-9999A-9999E,ID010,301023836,1460719
13,2755.75,1,310015,1052514310,101,ID002,3117A-3123A-9999A-9999E,ID010,301023837,1460719
13,2755.75,1,310015,1052514310,101,ID002,3117A-3123A-9999A-9999E,ID010,301023838,1460719
13,2755.75,1,310015,1052514315,101,ID002,3117A-3123A-9999A-9999E,ID010,301024072,1459741
13,2755.75,1,310015,1052514315,101,ID002,3117A-3123A-9999A-9999E,ID010,301024074,1459741
13,2755.75,1,310015,1052514315,101,ID002,3117A-3123A-9999A-9999E,ID010,301024075,1459741
13,2755.75,1,310015,1052514315,101,ID002,3117A-3123A-9999A-9999E,ID010,301024076,1459741
13,2755.75,1,310015,1052514315,101,ID002,3117A-3123A-9999A-9999E,ID010,301024091,1459741
13,2755.75,1,310015,1052514315,101,ID002,3117A-3123A-9999A-9999E,ID010,301024115,1459741
13,2755.75,1,310015,1052514315,101,ID002,3117A-3123A-9999A-9999E,ID010,301028829,1459741
13,2755.75,1,310015,1052514315,101,ID002,3117A-3123A-9999A-9999E,ID010,301028830,1459741
13,2755.75,1,310724,1012514301,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999C-9999E,WA007,301023046,""
13,2755.75,1,310724,1012514301,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999C-9999E,WA007,301023047,""
13,2755.75,1,310724,1012514301,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999C-9999E,WA007,301023048,""
13,2755.75,1,310724,1012514301,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999C-9999E,WA007,301023071,""
13,2755.75,1,310724,1012514301,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999C-9999E,WA007,301023072,""
13,2755.75,1,310724,1012514301,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999C-9999E,WA007,301023089,""
13,2755.75,1,310724,1012514301,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999C-9999E,WA007,301023090,""
13,2755.75,1,310724,1012514301,101,WA002,3040A-3043A-3045A-3053A-3055A-9999A-9999C-9999E,WA007,301023091,""
